label,value,time
ces-worker-0,10.26,2025-09-18T09:17:00+00:00
ces-worker-0,10.21,2025-09-18T09:17:30+00:00
ces-worker-0,10.20,2025-09-18T09:18:00+00:00
ces-worker-0,10.25,2025-09-18T09:18:30+00:00
ces-worker-0,10.33,2025-09-18T09:19:00+00:00
ces-worker-0,10.32,2025-09-18T09:19:30+00:00
ces-worker-0,10.31,2025-09-18T09:20:00+00:00
ces-worker-0,10.30,2025-09-18T09:20:30+00:00
ces-worker-0,10.34,2025-09-18T09:21:00+00:00
ces-worker-0,10.35,2025-09-18T09:21:30+00:00
ces-worker-0,10.35,2025-09-18T09:22:00+00:00
ces-worker-0,10.31,2025-09-18T09:22:30+00:00
ces-worker-0,10.03,2025-09-18T09:23:00+00:00
ces-worker-0,9.61,2025-09-18T09:23:30+00:00
ces-worker-0,9.29,2025-09-18T09:24:00+00:00
ces-worker-0,8.93,2025-09-18T09:24:30+00:00
ces-worker-0,8.56,2025-09-18T09:25:00+00:00
ces-worker-0,8.12,2025-09-18T09:25:30+00:00
ces-worker-0,7.70,2025-09-18T09:26:00+00:00
ces-worker-0,7.59,2025-09-18T09:26:30+00:00
ces-worker-0,7.45,2025-09-18T09:27:00+00:00
ces-worker-0,7.64,2025-09-18T09:27:30+00:00
ces-worker-0,7.97,2025-09-18T09:28:00+00:00
ces-worker-0,8.33,2025-09-18T09:28:30+00:00
ces-worker-0,8.67,2025-09-18T09:29:00+00:00
ces-worker-0,9.04,2025-09-18T09:29:30+00:00
ces-worker-0,9.47,2025-09-18T09:30:00+00:00
ces-worker-0,9.61,2025-09-18T09:30:30+00:00
ces-worker-0,9.71,2025-09-18T09:31:00+00:00
ces-worker-0,9.89,2025-09-18T09:31:30+00:00
ces-worker-0,9.97,2025-09-18T09:32:00+00:00
ces-worker-0,10.03,2025-09-18T09:32:30+00:00
ces-worker-0,10.09,2025-09-18T09:33:00+00:00
ces-worker-0,10.18,2025-09-18T09:33:30+00:00
ces-worker-0,10.22,2025-09-18T09:34:00+00:00
ces-worker-0,10.24,2025-09-18T09:34:30+00:00
ces-worker-0,10.61,2025-09-18T09:35:00+00:00
ces-worker-0,10.65,2025-09-18T09:35:30+00:00
ces-worker-0,10.69,2025-09-18T09:36:00+00:00
ces-worker-0,10.75,2025-09-18T09:36:30+00:00
ces-worker-0,10.81,2025-09-18T09:37:00+00:00
ces-worker-0,10.80,2025-09-18T09:37:30+00:00
ces-worker-0,10.75,2025-09-18T09:38:00+00:00
ces-worker-0,10.81,2025-09-18T09:38:30+00:00
ces-worker-0,10.81,2025-09-18T09:39:00+00:00
ces-worker-0,10.73,2025-09-18T09:39:30+00:00
ces-worker-0,10.76,2025-09-18T09:40:00+00:00
ces-worker-0,10.73,2025-09-18T09:40:30+00:00
ces-worker-0,10.71,2025-09-18T09:41:00+00:00
ces-worker-0,10.69,2025-09-18T09:41:30+00:00
ces-worker-0,10.70,2025-09-18T09:42:00+00:00
ces-worker-0,10.68,2025-09-18T09:42:30+00:00
ces-worker-0,10.61,2025-09-18T09:43:00+00:00
ces-worker-0,10.66,2025-09-18T09:43:30+00:00
ces-worker-0,10.67,2025-09-18T09:44:00+00:00
ces-worker-0,10.68,2025-09-18T09:44:30+00:00
ces-worker-0,10.70,2025-09-18T09:45:00+00:00
ces-worker-0,10.67,2025-09-18T09:45:30+00:00
ces-worker-0,10.63,2025-09-18T09:46:00+00:00
ces-worker-0,10.63,2025-09-18T09:46:30+00:00
ces-worker-0,10.66,2025-09-18T09:47:00+00:00
ces-worker-0,10.66,2025-09-18T09:47:30+00:00
ces-worker-0,10.60,2025-09-18T09:48:00+00:00
ces-worker-0,10.63,2025-09-18T09:48:30+00:00
ces-worker-0,10.66,2025-09-18T09:49:00+00:00
ces-worker-0,10.60,2025-09-18T09:49:30+00:00
ces-worker-0,10.59,2025-09-18T09:50:00+00:00
ces-worker-0,10.64,2025-09-18T09:50:30+00:00
ces-worker-0,10.70,2025-09-18T09:51:00+00:00
ces-worker-0,10.71,2025-09-18T09:51:30+00:00
ces-worker-0,10.75,2025-09-18T09:52:00+00:00
ces-worker-0,10.77,2025-09-18T09:52:30+00:00
ces-worker-0,10.78,2025-09-18T09:53:00+00:00
ces-worker-0,10.76,2025-09-18T09:53:30+00:00
ces-worker-0,10.79,2025-09-18T09:54:00+00:00
ces-worker-0,10.82,2025-09-18T09:54:30+00:00
ces-worker-0,10.79,2025-09-18T09:55:00+00:00
ces-worker-0,10.72,2025-09-18T09:55:30+00:00
ces-worker-0,10.72,2025-09-18T09:56:00+00:00
ces-worker-0,10.73,2025-09-18T09:56:30+00:00
ces-worker-0,10.72,2025-09-18T09:57:00+00:00
ces-worker-0,10.68,2025-09-18T09:57:30+00:00
ces-worker-0,10.66,2025-09-18T09:58:00+00:00
ces-worker-0,10.70,2025-09-18T09:58:30+00:00
ces-worker-0,10.72,2025-09-18T09:59:00+00:00
ces-worker-0,10.70,2025-09-18T09:59:30+00:00
ces-worker-0,10.70,2025-09-18T10:00:00+00:00
ces-worker-0,10.68,2025-09-18T10:00:30+00:00
ces-worker-0,10.52,2025-09-18T10:01:00+00:00
ces-worker-0,10.07,2025-09-18T10:01:30+00:00
ces-worker-0,9.53,2025-09-18T10:02:00+00:00
ces-worker-0,9.03,2025-09-18T10:02:30+00:00
ces-worker-0,8.49,2025-09-18T10:03:00+00:00
ces-worker-0,7.96,2025-09-18T10:03:30+00:00
ces-worker-0,7.47,2025-09-18T10:04:00+00:00
ces-worker-0,6.96,2025-09-18T10:04:30+00:00
ces-worker-0,6.46,2025-09-18T10:05:00+00:00
ces-worker-0,6.06,2025-09-18T10:05:30+00:00
ces-worker-0,6.01,2025-09-18T10:06:00+00:00
ces-worker-0,6.00,2025-09-18T10:06:30+00:00
ces-worker-0,6.01,2025-09-18T10:07:00+00:00
ces-worker-0,6.01,2025-09-18T10:07:30+00:00
ces-worker-0,5.99,2025-09-18T10:08:00+00:00
ces-worker-0,5.99,2025-09-18T10:08:30+00:00
ces-worker-0,5.97,2025-09-18T10:09:00+00:00
ces-worker-0,5.97,2025-09-18T10:09:30+00:00
ces-worker-0,5.96,2025-09-18T10:10:00+00:00
ces-worker-0,5.96,2025-09-18T10:10:30+00:00
ces-worker-0,5.96,2025-09-18T10:11:00+00:00
ces-worker-0,5.96,2025-09-18T10:11:30+00:00
ces-worker-0,5.93,2025-09-18T10:12:00+00:00
ces-worker-0,5.94,2025-09-18T10:12:30+00:00
ces-worker-0,5.92,2025-09-18T10:13:00+00:00
ces-worker-0,5.95,2025-09-18T10:13:30+00:00
ces-worker-0,5.95,2025-09-18T10:14:00+00:00
ces-worker-0,5.97,2025-09-18T10:14:30+00:00
ces-worker-0,5.97,2025-09-18T10:15:00+00:00
ces-worker-0,5.96,2025-09-18T10:15:30+00:00
ces-worker-0,5.94,2025-09-18T10:16:00+00:00
ces-worker-0,5.96,2025-09-18T10:16:30+00:00
ces-worker-0,5.96,2025-09-18T10:17:00+00:00
ces-worker-0,5.97,2025-09-18T10:17:30+00:00
ces-worker-0,5.97,2025-09-18T10:18:00+00:00
ces-worker-0,6.00,2025-09-18T10:18:30+00:00
ces-worker-0,6.00,2025-09-18T10:19:00+00:00
ces-worker-0,5.98,2025-09-18T10:19:30+00:00
ces-worker-0,5.97,2025-09-18T10:20:00+00:00
ces-worker-0,5.97,2025-09-18T10:20:30+00:00
ces-worker-0,5.95,2025-09-18T10:21:00+00:00
ces-worker-0,5.95,2025-09-18T10:21:30+00:00
ces-worker-0,5.93,2025-09-18T10:22:00+00:00
ces-worker-0,5.92,2025-09-18T10:22:30+00:00
ces-worker-0,5.90,2025-09-18T10:23:00+00:00
ces-worker-0,5.88,2025-09-18T10:23:30+00:00
ces-worker-0,5.89,2025-09-18T10:24:00+00:00
ces-worker-0,5.91,2025-09-18T10:24:30+00:00
ces-worker-0,5.91,2025-09-18T10:25:00+00:00
ces-worker-0,5.92,2025-09-18T10:25:30+00:00
ces-worker-0,5.90,2025-09-18T10:26:00+00:00
ces-worker-0,5.90,2025-09-18T10:26:30+00:00
ces-worker-0,5.90,2025-09-18T10:27:00+00:00
ces-worker-0,5.88,2025-09-18T10:27:30+00:00
ces-worker-0,5.89,2025-09-18T10:28:00+00:00
ces-worker-0,5.90,2025-09-18T10:28:30+00:00
ces-worker-0,5.88,2025-09-18T10:29:00+00:00
ces-worker-0,5.88,2025-09-18T10:29:30+00:00
ces-worker-0,5.86,2025-09-18T10:30:00+00:00
ces-worker-0,5.88,2025-09-18T10:30:30+00:00
ces-worker-0,5.88,2025-09-18T10:31:00+00:00
ces-worker-0,5.92,2025-09-18T10:31:30+00:00
ces-worker-0,5.92,2025-09-18T10:32:00+00:00
ces-worker-0,5.92,2025-09-18T10:32:30+00:00
ces-worker-0,5.93,2025-09-18T10:33:00+00:00
ces-worker-0,5.96,2025-09-18T10:33:30+00:00
ces-worker-0,5.96,2025-09-18T10:34:00+00:00
ces-worker-0,5.96,2025-09-18T10:34:30+00:00
ces-worker-0,5.97,2025-09-18T10:35:00+00:00
ces-worker-0,5.96,2025-09-18T10:35:30+00:00
ces-worker-0,5.93,2025-09-18T10:36:00+00:00
ces-worker-0,5.94,2025-09-18T10:36:30+00:00
ces-worker-0,5.95,2025-09-18T10:37:00+00:00
ces-worker-0,5.93,2025-09-18T10:37:30+00:00
ces-worker-0,5.92,2025-09-18T10:38:00+00:00
ces-worker-0,5.95,2025-09-18T10:38:30+00:00
ces-worker-0,6.00,2025-09-18T10:39:00+00:00
ces-worker-0,5.98,2025-09-18T10:39:30+00:00
ces-worker-0,5.98,2025-09-18T10:40:00+00:00
ces-worker-0,5.99,2025-09-18T10:40:30+00:00
ces-worker-0,5.97,2025-09-18T10:41:00+00:00
ces-worker-0,5.97,2025-09-18T10:41:30+00:00
ces-worker-0,5.95,2025-09-18T10:42:00+00:00
ces-worker-0,5.94,2025-09-18T10:42:30+00:00
ces-worker-0,5.92,2025-09-18T10:43:00+00:00
ces-worker-0,5.91,2025-09-18T10:43:30+00:00
ces-worker-0,5.92,2025-09-18T10:44:00+00:00
ces-worker-0,5.93,2025-09-18T10:44:30+00:00
ces-worker-0,5.92,2025-09-18T10:45:00+00:00
ces-worker-0,5.92,2025-09-18T10:45:30+00:00
ces-worker-0,5.92,2025-09-18T10:46:00+00:00
ces-worker-0,5.95,2025-09-18T10:46:30+00:00
ces-worker-0,5.96,2025-09-18T10:47:00+00:00
ces-worker-0,5.97,2025-09-18T10:47:30+00:00
ces-worker-0,5.95,2025-09-18T10:48:00+00:00
ces-worker-0,6.02,2025-09-18T10:48:30+00:00
ces-worker-0,6.02,2025-09-18T10:49:00+00:00
ces-worker-0,6.06,2025-09-18T10:49:30+00:00
ces-worker-0,6.05,2025-09-18T10:50:00+00:00
ces-worker-0,6.06,2025-09-18T10:50:30+00:00
ces-worker-0,6.06,2025-09-18T10:51:00+00:00
ces-worker-0,6.06,2025-09-18T10:51:30+00:00
ces-worker-0,6.05,2025-09-18T10:52:00+00:00
ces-worker-0,6.05,2025-09-18T10:52:30+00:00
ces-worker-0,6.00,2025-09-18T10:53:00+00:00
ces-worker-0,6.00,2025-09-18T10:53:30+00:00
ces-worker-0,5.95,2025-09-18T10:54:00+00:00
ces-worker-0,5.97,2025-09-18T10:54:30+00:00
ces-worker-0,5.95,2025-09-18T10:55:00+00:00
ces-worker-0,5.95,2025-09-18T10:55:30+00:00
ces-worker-0,5.93,2025-09-18T10:56:00+00:00
ces-worker-0,5.93,2025-09-18T10:56:30+00:00
ces-worker-0,5.94,2025-09-18T10:57:00+00:00
ces-worker-0,5.92,2025-09-18T10:57:30+00:00
ces-worker-0,5.89,2025-09-18T10:58:00+00:00
ces-worker-0,5.92,2025-09-18T10:58:30+00:00
ces-worker-0,5.91,2025-09-18T10:59:00+00:00
ces-worker-0,5.91,2025-09-18T10:59:30+00:00
ces-worker-0,5.90,2025-09-18T11:00:00+00:00
ces-worker-0,5.91,2025-09-18T11:00:30+00:00
ces-worker-0,5.89,2025-09-18T11:01:00+00:00
ces-worker-0,5.90,2025-09-18T11:01:30+00:00
ces-worker-0,5.91,2025-09-18T11:02:00+00:00
ces-worker-0,5.92,2025-09-18T11:02:30+00:00
ces-worker-0,5.91,2025-09-18T11:03:00+00:00
ces-worker-0,5.92,2025-09-18T11:03:30+00:00
ces-worker-0,5.92,2025-09-18T11:04:00+00:00
ces-worker-0,5.92,2025-09-18T11:04:30+00:00
ces-worker-0,5.91,2025-09-18T11:05:00+00:00
ces-worker-0,5.93,2025-09-18T11:05:30+00:00
ces-worker-0,5.91,2025-09-18T11:06:00+00:00
ces-worker-0,5.96,2025-09-18T11:06:30+00:00
ces-worker-0,5.98,2025-09-18T11:07:00+00:00
ces-worker-0,5.99,2025-09-18T11:07:30+00:00
ces-worker-0,5.99,2025-09-18T11:08:00+00:00
ces-worker-0,6.02,2025-09-18T11:08:30+00:00
ces-worker-0,6.05,2025-09-18T11:09:00+00:00
ces-worker-0,6.08,2025-09-18T11:09:30+00:00
ces-worker-0,6.09,2025-09-18T11:10:00+00:00
ces-worker-0,6.10,2025-09-18T11:10:30+00:00
ces-worker-0,6.10,2025-09-18T11:11:00+00:00
ces-worker-0,6.12,2025-09-18T11:11:30+00:00
ces-worker-0,6.13,2025-09-18T11:12:00+00:00
ces-worker-0,6.18,2025-09-18T11:12:30+00:00
ces-worker-0,6.17,2025-09-18T11:13:00+00:00
ces-worker-0,6.21,2025-09-18T11:13:30+00:00
ces-worker-0,6.24,2025-09-18T11:14:00+00:00
ces-worker-0,6.30,2025-09-18T11:14:30+00:00
ces-worker-0,6.34,2025-09-18T11:15:00+00:00
ces-worker-0,6.35,2025-09-18T11:15:30+00:00
ces-worker-0,6.38,2025-09-18T11:16:00+00:00
ces-worker-0,6.41,2025-09-18T11:16:30+00:00
ces-worker-0,6.43,2025-09-18T11:17:00+00:00
ces-worker-0,6.50,2025-09-18T11:17:30+00:00
ces-worker-0,6.53,2025-09-18T11:18:00+00:00
ces-worker-0,6.59,2025-09-18T11:18:30+00:00
ces-worker-0,6.63,2025-09-18T11:19:00+00:00
ces-worker-0,6.65,2025-09-18T11:19:30+00:00
ces-worker-0,6.66,2025-09-18T11:20:00+00:00
ces-worker-0,6.70,2025-09-18T11:20:30+00:00
ces-worker-0,6.76,2025-09-18T11:21:00+00:00
ces-worker-0,6.82,2025-09-18T11:21:30+00:00
ces-worker-0,6.87,2025-09-18T11:22:00+00:00
ces-worker-0,6.94,2025-09-18T11:22:30+00:00
ces-worker-0,7.00,2025-09-18T11:23:00+00:00
ces-worker-0,7.03,2025-09-18T11:23:30+00:00
ces-worker-0,7.07,2025-09-18T11:24:00+00:00
ces-worker-0,7.14,2025-09-18T11:24:30+00:00
ces-worker-0,7.15,2025-09-18T11:25:00+00:00
ces-worker-0,7.17,2025-09-18T11:25:30+00:00
ces-worker-0,7.20,2025-09-18T11:26:00+00:00
ces-worker-0,7.23,2025-09-18T11:26:30+00:00
ces-worker-0,7.23,2025-09-18T11:27:00+00:00
ces-worker-0,7.23,2025-09-18T11:27:30+00:00
ces-worker-0,7.21,2025-09-18T11:28:00+00:00
ces-worker-0,7.26,2025-09-18T11:28:30+00:00
ces-worker-0,7.28,2025-09-18T11:29:00+00:00
ces-worker-0,7.30,2025-09-18T11:29:30+00:00
ces-worker-0,7.32,2025-09-18T11:30:00+00:00
ces-worker-0,7.32,2025-09-18T11:30:30+00:00
ces-worker-0,7.34,2025-09-18T11:31:00+00:00
ces-worker-0,7.35,2025-09-18T11:31:30+00:00
ces-worker-0,7.37,2025-09-18T11:32:00+00:00
ces-worker-0,7.40,2025-09-18T11:32:30+00:00
ces-worker-0,7.41,2025-09-18T11:33:00+00:00
ces-worker-0,7.45,2025-09-18T11:33:30+00:00
ces-worker-0,7.48,2025-09-18T11:34:00+00:00
ces-worker-0,7.52,2025-09-18T11:34:30+00:00
ces-worker-0,7.53,2025-09-18T11:35:00+00:00
ces-worker-0,7.54,2025-09-18T11:35:30+00:00
ces-worker-0,7.54,2025-09-18T11:36:00+00:00
ces-worker-0,7.58,2025-09-18T11:36:30+00:00
ces-worker-0,7.61,2025-09-18T11:37:00+00:00
ces-worker-0,7.63,2025-09-18T11:37:30+00:00
ces-worker-0,7.73,2025-09-18T11:38:00+00:00
ces-worker-0,7.77,2025-09-18T11:38:30+00:00
ces-worker-0,7.78,2025-09-18T11:39:00+00:00
ces-worker-0,7.80,2025-09-18T11:39:30+00:00
ces-worker-0,7.79,2025-09-18T11:40:00+00:00
ces-worker-0,7.82,2025-09-18T11:40:30+00:00
ces-worker-0,7.84,2025-09-18T11:41:00+00:00
ces-worker-0,7.86,2025-09-18T11:41:30+00:00
ces-worker-0,7.87,2025-09-18T11:42:00+00:00
ces-worker-0,7.80,2025-09-18T11:42:30+00:00
ces-worker-0,7.82,2025-09-18T11:43:00+00:00
ces-worker-0,7.85,2025-09-18T11:43:30+00:00
ces-worker-0,7.88,2025-09-18T11:44:00+00:00
ces-worker-0,7.93,2025-09-18T11:44:30+00:00
ces-worker-0,7.97,2025-09-18T11:45:00+00:00
ces-worker-0,7.97,2025-09-18T11:45:30+00:00
ces-worker-0,7.98,2025-09-18T11:46:00+00:00
ces-worker-0,8.02,2025-09-18T11:46:30+00:00
ces-worker-0,8.02,2025-09-18T11:47:00+00:00
ces-worker-0,8.01,2025-09-18T11:47:30+00:00
ces-worker-0,8.00,2025-09-18T11:48:00+00:00
ces-worker-0,8.03,2025-09-18T11:48:30+00:00
ces-worker-0,8.01,2025-09-18T11:49:00+00:00
ces-worker-0,7.98,2025-09-18T11:49:30+00:00
ces-worker-0,7.98,2025-09-18T11:50:00+00:00
ces-worker-0,7.98,2025-09-18T11:50:30+00:00
ces-worker-0,7.98,2025-09-18T11:51:00+00:00
ces-worker-0,8.00,2025-09-18T11:51:30+00:00
ces-worker-0,8.19,2025-09-18T11:52:00+00:00
ces-worker-0,8.39,2025-09-18T11:52:30+00:00
ces-worker-0,8.59,2025-09-18T11:53:00+00:00
ces-worker-0,8.85,2025-09-18T11:53:30+00:00
ces-worker-0,9.09,2025-09-18T11:54:00+00:00
ces-worker-0,9.02,2025-09-18T11:54:30+00:00
ces-worker-0,8.99,2025-09-18T11:55:00+00:00
ces-worker-0,9.00,2025-09-18T11:55:30+00:00
ces-worker-0,8.86,2025-09-18T11:56:00+00:00
ces-worker-0,8.49,2025-09-18T11:56:30+00:00
ces-worker-0,8.15,2025-09-18T11:57:00+00:00
ces-worker-0,7.72,2025-09-18T11:57:30+00:00
ces-worker-0,7.26,2025-09-18T11:58:00+00:00
ces-worker-0,6.86,2025-09-18T11:58:30+00:00
ces-worker-0,6.77,2025-09-18T11:59:00+00:00
ces-worker-0,6.59,2025-09-18T11:59:30+00:00
ces-worker-0,6.32,2025-09-18T12:00:00+00:00
ces-worker-0,6.22,2025-09-18T12:00:30+00:00
ces-worker-0,6.19,2025-09-18T12:01:00+00:00
ces-worker-0,6.20,2025-09-18T12:01:30+00:00
ces-worker-0,6.18,2025-09-18T12:02:00+00:00
ces-worker-0,6.17,2025-09-18T12:02:30+00:00
ces-worker-0,6.16,2025-09-18T12:03:00+00:00
ces-worker-0,6.19,2025-09-18T12:03:30+00:00
ces-worker-0,6.23,2025-09-18T12:04:00+00:00
ces-worker-0,6.25,2025-09-18T12:04:30+00:00
ces-worker-0,6.25,2025-09-18T12:05:00+00:00
ces-worker-0,6.23,2025-09-18T12:05:30+00:00
ces-worker-0,6.15,2025-09-18T12:06:00+00:00
ces-worker-0,6.19,2025-09-18T12:06:30+00:00
ces-worker-0,6.21,2025-09-18T12:07:00+00:00
ces-worker-0,6.17,2025-09-18T12:07:30+00:00
ces-worker-0,6.08,2025-09-18T12:08:00+00:00
ces-worker-0,6.08,2025-09-18T12:08:30+00:00
ces-worker-0,6.11,2025-09-18T12:09:00+00:00
ces-worker-0,6.11,2025-09-18T12:09:30+00:00
ces-worker-0,6.11,2025-09-18T12:10:00+00:00
ces-worker-0,6.10,2025-09-18T12:10:30+00:00
ces-worker-0,6.09,2025-09-18T12:11:00+00:00
ces-worker-0,6.10,2025-09-18T12:11:30+00:00
ces-worker-0,6.13,2025-09-18T12:12:00+00:00
ces-worker-0,6.16,2025-09-18T12:12:30+00:00
ces-worker-0,6.13,2025-09-18T12:13:00+00:00
ces-worker-0,6.12,2025-09-18T12:13:30+00:00
ces-worker-0,6.14,2025-09-18T12:14:00+00:00
ces-worker-0,6.14,2025-09-18T12:14:30+00:00
ces-worker-0,6.14,2025-09-18T12:15:00+00:00
ces-worker-0,6.11,2025-09-18T12:15:30+00:00
ces-worker-0,6.09,2025-09-18T12:16:00+00:00
ces-worker-0,6.09,2025-09-18T12:16:30+00:00
ces-worker-0,6.05,2025-09-18T12:17:00+00:00
ces-worker-0,6.03,2025-09-18T12:17:30+00:00
ces-worker-0,6.02,2025-09-18T12:18:00+00:00
ces-worker-0,6.05,2025-09-18T12:18:30+00:00
ces-worker-0,6.06,2025-09-18T12:19:00+00:00
ces-worker-0,6.08,2025-09-18T12:19:30+00:00
ces-worker-0,6.09,2025-09-18T12:20:00+00:00
ces-worker-0,6.11,2025-09-18T12:20:30+00:00
ces-worker-0,6.09,2025-09-18T12:21:00+00:00
ces-worker-0,6.12,2025-09-18T12:21:30+00:00
ces-worker-0,6.11,2025-09-18T12:22:00+00:00
ces-worker-0,6.11,2025-09-18T12:22:30+00:00
ces-worker-0,6.09,2025-09-18T12:23:00+00:00
ces-worker-0,6.09,2025-09-18T12:23:30+00:00
ces-worker-0,6.09,2025-09-18T12:24:00+00:00
ces-worker-0,6.07,2025-09-18T12:24:30+00:00
ces-worker-0,6.06,2025-09-18T12:25:00+00:00
ces-worker-0,6.14,2025-09-18T12:25:30+00:00
ces-worker-0,6.14,2025-09-18T12:26:00+00:00
ces-worker-0,6.21,2025-09-18T12:26:30+00:00
ces-worker-0,6.21,2025-09-18T12:27:00+00:00
ces-worker-0,6.18,2025-09-18T12:27:30+00:00
ces-worker-0,6.17,2025-09-18T12:28:00+00:00
ces-worker-0,6.17,2025-09-18T12:28:30+00:00
ces-worker-0,6.17,2025-09-18T12:29:00+00:00
ces-worker-0,6.20,2025-09-18T12:29:30+00:00
ces-worker-0,6.14,2025-09-18T12:30:00+00:00
ces-worker-0,6.13,2025-09-18T12:30:30+00:00
ces-worker-0,6.08,2025-09-18T12:31:00+00:00
ces-worker-0,6.10,2025-09-18T12:31:30+00:00
ces-worker-0,6.13,2025-09-18T12:32:00+00:00
ces-worker-0,6.14,2025-09-18T12:32:30+00:00
ces-worker-0,6.18,2025-09-18T12:33:00+00:00
ces-worker-0,6.19,2025-09-18T12:33:30+00:00
ces-worker-0,6.19,2025-09-18T12:34:00+00:00
ces-worker-0,6.17,2025-09-18T12:34:30+00:00
ces-worker-0,6.16,2025-09-18T12:35:00+00:00
ces-worker-0,6.16,2025-09-18T12:35:30+00:00
ces-worker-0,6.16,2025-09-18T12:36:00+00:00
ces-worker-0,6.17,2025-09-18T12:36:30+00:00
ces-worker-0,6.16,2025-09-18T12:37:00+00:00
ces-worker-0,6.11,2025-09-18T12:37:30+00:00
ces-worker-0,6.12,2025-09-18T12:38:00+00:00
ces-worker-0,6.13,2025-09-18T12:38:30+00:00
ces-worker-0,6.12,2025-09-18T12:39:00+00:00
ces-worker-0,6.16,2025-09-18T12:39:30+00:00
ces-worker-0,6.15,2025-09-18T12:40:00+00:00
ces-worker-0,6.14,2025-09-18T12:40:30+00:00
ces-worker-0,6.15,2025-09-18T12:41:00+00:00
ces-worker-0,6.17,2025-09-18T12:41:30+00:00
ces-worker-0,6.19,2025-09-18T12:42:00+00:00
ces-worker-0,6.18,2025-09-18T12:42:30+00:00
ces-worker-0,6.13,2025-09-18T12:43:00+00:00
ces-worker-0,6.16,2025-09-18T12:43:30+00:00
ces-worker-0,6.11,2025-09-18T12:44:00+00:00
ces-worker-0,6.12,2025-09-18T12:44:30+00:00
ces-worker-0,6.10,2025-09-18T12:45:00+00:00
ces-worker-0,6.05,2025-09-18T12:45:30+00:00
ces-worker-0,6.02,2025-09-18T12:46:00+00:00
ces-worker-0,6.02,2025-09-18T12:46:30+00:00
ces-worker-0,6.11,2025-09-18T12:47:00+00:00
ces-worker-0,6.13,2025-09-18T12:47:30+00:00
ces-worker-0,6.11,2025-09-18T12:48:00+00:00
ces-worker-0,6.18,2025-09-18T12:48:30+00:00
ces-worker-0,6.22,2025-09-18T12:49:00+00:00
ces-worker-0,6.24,2025-09-18T12:49:30+00:00
ces-worker-0,6.25,2025-09-18T12:50:00+00:00
ces-worker-0,6.26,2025-09-18T12:50:30+00:00
ces-worker-0,6.27,2025-09-18T12:51:00+00:00
ces-worker-0,6.17,2025-09-18T12:51:30+00:00
ces-worker-0,6.23,2025-09-18T12:52:00+00:00
ces-worker-0,6.26,2025-09-18T12:52:30+00:00
ces-worker-0,6.22,2025-09-18T12:53:00+00:00
ces-worker-0,6.20,2025-09-18T12:53:30+00:00
ces-worker-0,6.25,2025-09-18T12:54:00+00:00
ces-worker-0,6.27,2025-09-18T12:54:30+00:00
ces-worker-0,6.26,2025-09-18T12:55:00+00:00
ces-worker-0,6.25,2025-09-18T12:55:30+00:00
ces-worker-0,6.25,2025-09-18T12:56:00+00:00
ces-worker-0,6.22,2025-09-18T12:56:30+00:00
ces-worker-0,6.21,2025-09-18T12:57:00+00:00
ces-worker-0,6.19,2025-09-18T12:57:30+00:00
ces-worker-0,6.15,2025-09-18T12:58:00+00:00
ces-worker-0,6.16,2025-09-18T12:58:30+00:00
ces-worker-0,6.15,2025-09-18T12:59:00+00:00
ces-worker-0,6.17,2025-09-18T12:59:30+00:00
ces-worker-0,6.15,2025-09-18T13:00:00+00:00
ces-worker-0,6.19,2025-09-18T13:00:30+00:00
ces-worker-0,6.15,2025-09-18T13:01:00+00:00
ces-worker-0,6.16,2025-09-18T13:01:30+00:00
ces-worker-0,6.15,2025-09-18T13:02:00+00:00
ces-worker-0,6.19,2025-09-18T13:02:30+00:00
ces-worker-0,6.13,2025-09-18T13:03:00+00:00
ces-worker-0,6.13,2025-09-18T13:03:30+00:00
ces-worker-0,6.15,2025-09-18T13:04:00+00:00
ces-worker-0,6.16,2025-09-18T13:04:30+00:00
ces-worker-0,6.12,2025-09-18T13:05:00+00:00
ces-worker-0,6.13,2025-09-18T13:05:30+00:00
ces-worker-0,6.09,2025-09-18T13:06:00+00:00
ces-worker-0,6.11,2025-09-18T13:06:30+00:00
ces-worker-0,6.11,2025-09-18T13:07:00+00:00
ces-worker-0,6.13,2025-09-18T13:07:30+00:00
ces-worker-0,6.13,2025-09-18T13:08:00+00:00
ces-worker-0,6.12,2025-09-18T13:08:30+00:00
ces-worker-0,6.12,2025-09-18T13:09:00+00:00
ces-worker-0,6.14,2025-09-18T13:09:30+00:00
ces-worker-0,6.17,2025-09-18T13:10:00+00:00
ces-worker-0,6.19,2025-09-18T13:10:30+00:00
ces-worker-0,6.17,2025-09-18T13:11:00+00:00
ces-worker-0,6.15,2025-09-18T13:11:30+00:00
ces-worker-0,6.12,2025-09-18T13:12:00+00:00
ces-worker-0,6.10,2025-09-18T13:12:30+00:00
ces-worker-0,6.08,2025-09-18T13:13:00+00:00
ces-worker-0,6.06,2025-09-18T13:13:30+00:00
ces-worker-0,6.04,2025-09-18T13:14:00+00:00
ces-worker-0,6.00,2025-09-18T13:14:30+00:00
ces-worker-0,5.97,2025-09-18T13:15:00+00:00
ces-worker-0,5.99,2025-09-18T13:15:30+00:00
ces-worker-0,5.96,2025-09-18T13:16:00+00:00
ces-worker-0,5.99,2025-09-18T13:16:30+00:00
ces-worker-0,6.00,2025-09-18T13:17:00+00:00
ces-worker-0,6.00,2025-09-18T13:17:30+00:00
